,county,total_case_count,date
2065,San Francisco,5473.0,2020-07-22
2066,San Francisco,5543.0,2020-07-23
2067,San Francisco,5611.0,2020-07-24
2068,San Francisco,5644.0,2020-07-25
2069,San Francisco,5823.0,2020-07-26
2070,San Francisco,5825.0,2020-07-27
2071,San Francisco,5888.0,2020-07-28
2072,San Francisco,6041.0,2020-07-29
2073,San Francisco,6107.0,2020-07-30
2074,San Francisco,6126.0,2020-07-31
2075,San Francisco,6296.0,2020-08-01
2076,San Francisco,6297.0,2020-08-02
2077,San Francisco,6319.0,2020-08-03
2078,San Francisco,6568.0,2020-08-04
2079,San Francisco,6701.0,2020-08-05
2080,San Francisco,6737.0,2020-08-06
2081,San Francisco,6765.0,2020-08-07
2082,San Francisco,6820.0,2020-08-08
2083,San Francisco,6820.0,2020-08-09
2084,San Francisco,6816.0,2020-08-10
2085,San Francisco,6988.0,2020-08-11
2086,San Francisco,7194.0,2020-08-12
2087,San Francisco,7277.0,2020-08-13
2088,San Francisco,7467.0,2020-08-14
2089,San Francisco,7601.0,2020-08-15
2090,San Francisco,7602.0,2020-08-16
2091,San Francisco,7600.0,2020-08-17
2092,San Francisco,8016.0,2020-08-18
2093,San Francisco,8236.0,2020-08-19
2094,San Francisco,8262.0,2020-08-20
2095,San Francisco,8375.0,2020-08-21
2096,San Francisco,8568.0,2020-08-22
2097,San Francisco,8564.0,2020-08-23
2098,San Francisco,8621.0,2020-08-24
2099,San Francisco,8848.0,2020-08-25
2100,San Francisco,8938.0,2020-08-26
2101,San Francisco,9014.0,2020-08-27
2102,San Francisco,9135.0,2020-08-28
2103,San Francisco,9291.0,2020-08-29
2104,San Francisco,9294.0,2020-08-30
2105,San Francisco,9293.0,2020-08-31
2106,San Francisco,9492.0,2020-09-01
2107,San Francisco,9587.0,2020-09-02
2108,San Francisco,9636.0,2020-09-03
2109,San Francisco,9694.0,2020-09-04
2110,San Francisco,9812.0,2020-09-05
2111,San Francisco,9813.0,2020-09-06
2112,San Francisco,9813.0,2020-09-07
2113,San Francisco,9821.0,2020-09-08
2114,San Francisco,9996.0,2020-09-09
2115,San Francisco,10082.0,2020-09-10
2116,San Francisco,10133.0,2020-09-11
2117,San Francisco,10257.0,2020-09-12
2118,San Francisco,10254.0,2020-09-13
2119,San Francisco,10255.0,2020-09-14
2120,San Francisco,10414.0,2020-09-15
2121,San Francisco,10502.0,2020-09-16
2122,San Francisco,10564.0,2020-09-17
2123,San Francisco,10644.0,2020-09-18
2124,San Francisco,10741.0,2020-09-19
2125,San Francisco,10743.0,2020-09-20
2126,San Francisco,10743.0,2020-09-21
2127,San Francisco,10893.0,2020-09-22
2128,San Francisco,10926.0,2020-09-23
2129,San Francisco,10992.0,2020-09-24
2130,San Francisco,11066.0,2020-09-25
2131,San Francisco,11113.0,2020-09-26
2132,San Francisco,11114.0,2020-09-27
2133,Orange,38.0,2020-03-18
2134,Orange,59.0,2020-03-19
2135,Orange,71.0,2020-03-20
2136,Orange,85.0,2020-03-21
2137,Orange,102.0,2020-03-22
2138,Orange,138.0,2020-03-23
2139,Orange,166.0,2020-03-24
2140,Orange,214.0,2020-03-25
2141,Orange,279.0,2020-03-26
2142,Orange,299.0,2020-03-27
2143,Orange,328.0,2020-03-28
2144,Orange,343.0,2020-03-29
2145,Orange,418.0,2020-03-30
2146,Orange,506.0,2020-03-31
2147,Orange,579.0,2020-04-01
2148,Orange,640.0,2020-04-02
2149,Orange,713.0,2020-04-03
2150,Orange,781.0,2020-04-04
2151,Orange,820.0,2020-04-05
2152,Orange,910.0,2020-04-06
2153,Orange,971.0,2020-04-07
2154,Orange,1034.0,2020-04-08
2155,Orange,1105.0,2020-04-09
2156,Orange,1167.0,2020-04-10
2157,Orange,1267.0,2020-04-11
2158,Orange,1283.0,2020-04-12
2159,Orange,1313.0,2020-04-13
2160,Orange,1362.0,2020-04-14
2161,Orange,1377.0,2020-04-15
2162,Orange,1439.0,2020-04-16
2163,Orange,1496.0,2020-04-17
2164,Orange,1569.0,2020-04-18
2165,Orange,1591.0,2020-04-19
2166,Orange,1679.0,2020-04-20
2167,Orange,1717.0,2020-04-21
2168,Orange,1785.0,2020-04-22
2169,Orange,1841.0,2020-04-23
2170,Orange,1945.0,2020-04-24
2171,Orange,2047.0,2020-04-25
2172,Orange,2124.0,2020-04-26
2173,Orange,2198.0,2020-04-27
2174,Orange,2324.0,2020-04-28
2175,Orange,2421.0,2020-04-29
2176,Orange,2591.0,2020-04-30
2177,Orange,2660.0,2020-05-01
2178,Orange,2774.0,2020-05-02
2179,Orange,2859.0,2020-05-03
2180,Orange,2931.0,2020-05-04
2181,Orange,3041.0,2020-05-05
2182,Orange,3156.0,2020-05-06
2183,Orange,3283.0,2020-05-07
2184,Orange,3395.0,2020-05-08
2185,Orange,3506.0,2020-05-09
2186,Orange,3627.0,2020-05-10
2187,Orange,3699.0,2020-05-11
2188,Orange,3843.0,2020-05-12
2189,Orange,4025.0,2020-05-13
2190,Orange,4163.0,2020-05-14
2191,Orange,4281.0,2020-05-15
2192,Orange,4396.0,2020-05-16
2193,Orange,4466.0,2020-05-17
2194,Orange,4558.0,2020-05-18
2195,Orange,4746.0,2020-05-19
2196,Orange,4866.0,2020-05-20
2197,Orange,4975.0,2020-05-21
2198,Orange,5144.0,2020-05-22
2199,Orange,5313.0,2020-05-23
2200,Orange,5439.0,2020-05-24
2201,Orange,5601.0,2020-05-25
2202,Orange,5651.0,2020-05-26
2203,Orange,5849.0,2020-05-27
2204,Orange,6045.0,2020-05-28
2205,Orange,6176.0,2020-05-29
2206,Orange,6354.0,2020-05-30
2207,Orange,6532.0,2020-05-31
2208,Orange,6640.0,2020-06-01
2209,Orange,6790.0,2020-06-02
2210,Orange,6939.0,2020-06-03
2211,Orange,7192.0,2020-06-04
2212,Orange,7391.0,2020-06-05
2213,Orange,7576.0,2020-06-06
2214,Orange,7643.0,2020-06-07
2215,Orange,7786.0,2020-06-08
2216,Orange,7991.0,2020-06-09
2217,Orange,8222.0,2020-06-10
2218,Orange,8304.0,2020-06-11
2219,Orange,8440.0,2020-06-12
2220,Orange,8581.0,2020-06-13
2221,Orange,8744.0,2020-06-14
2222,Orange,8944.0,2020-06-15
2223,Orange,9163.0,2020-06-16
2224,Orange,9278.0,2020-06-17
2225,Orange,9597.0,2020-06-18
2226,Orange,9972.0,2020-06-19
2227,Orange,10284.0,2020-06-20
2228,Orange,10563.0,2020-06-21
2229,Orange,10711.0,2020-06-22
2230,Orange,11071.0,2020-06-23
2231,Orange,11804.0,2020-06-24
2232,Orange,12302.0,2020-06-25
2233,Orange,12768.0,2020-06-26
2234,Orange,13091.0,2020-06-27
2235,Orange,13589.0,2020-06-28
2236,Orange,14552.0,2020-06-29
2237,Orange,15201.0,2020-06-30
2238,Orange,17035.0,2020-07-01
2239,Orange,17056.0,2020-07-02
2240,Orange,18819.0,2020-07-03
2241,Orange,19247.0,2020-07-04
2242,Orange,19430.0,2020-07-05
2243,Orange,20167.0,2020-07-06
2244,Orange,21741.0,2020-07-07
2245,Orange,22088.0,2020-07-08
2246,Orange,22960.0,2020-07-09
2247,Orange,23692.0,2020-07-10
2248,Orange,24430.0,2020-07-11
2249,Orange,25399.0,2020-07-12
2250,Orange,25978.0,2020-07-13
2251,Orange,26915.0,2020-07-14
2252,Orange,27718.0,2020-07-15
2253,Orange,28525.0,2020-07-16
2254,Orange,28962.0,2020-07-17
2255,Orange,29603.0,2020-07-18
2256,Orange,29941.0,2020-07-19
2257,Orange,30337.0,2020-07-20
2258,Orange,31356.0,2020-07-21
2259,Orange,32047.0,2020-07-22
2260,Orange,32863.0,2020-07-23
2261,Orange,33530.0,2020-07-24
2262,Orange,33978.0,2020-07-25
2263,Orange,34352.0,2020-07-26
2264,Orange,34649.0,2020-07-27
2265,Orange,34832.0,2020-07-28
2266,Orange,35339.0,2020-07-29
2267,Orange,36105.0,2020-07-30
2268,Orange,36196.0,2020-07-31
2269,Orange,36703.0,2020-08-01
2270,Orange,37266.0,2020-08-02
2271,Orange,37705.0,2020-08-03
2272,Orange,37844.0,2020-08-04
2273,Orange,37907.0,2020-08-05
2274,Orange,38399.0,2020-08-06
2275,Orange,38459.0,2020-08-07
2276,Orange,38688.0,2020-08-08
2277,Orange,39244.0,2020-08-09
2278,Orange,40445.0,2020-08-10
2279,Orange,41205.0,2020-08-11
2280,Orange,41576.0,2020-08-12
2281,Orange,42019.0,2020-08-13
2282,Orange,42399.0,2020-08-14
2283,Orange,42811.0,2020-08-15
2284,Orange,43303.0,2020-08-16
2285,Orange,43621.0,2020-08-17
2286,Orange,43659.0,2020-08-18
2287,Orange,43938.0,2020-08-19
2288,Orange,44299.0,2020-08-20
2289,Orange,44625.0,2020-08-21
2290,Orange,45131.0,2020-08-22
2291,Orange,45267.0,2020-08-23
2292,Orange,45536.0,2020-08-24
2293,Orange,45737.0,2020-08-25
2294,Orange,46157.0,2020-08-26
2295,Orange,46449.0,2020-08-27
2296,Orange,46696.0,2020-08-28
2297,Orange,47007.0,2020-08-29
2298,Orange,47283.0,2020-08-30
2299,Orange,47392.0,2020-08-31
2300,Orange,47671.0,2020-09-01
2301,Orange,47871.0,2020-09-02
2302,Orange,48226.0,2020-09-03
2303,Orange,48488.0,2020-09-04
2304,Orange,48726.0,2020-09-05
2305,Orange,48931.0,2020-09-06
2306,Orange,49132.0,2020-09-07
2307,Orange,49214.0,2020-09-08
2308,Orange,49394.0,2020-09-09
2309,Orange,49617.0,2020-09-10
2310,Orange,49755.0,2020-09-11
2311,Orange,49895.0,2020-09-12
2312,Orange,50061.0,2020-09-13
2313,Orange,50149.0,2020-09-14
2314,Orange,50294.0,2020-09-15
2315,Orange,50414.0,2020-09-16
2316,Orange,50537.0,2020-09-17
2317,Orange,50733.0,2020-09-18
2318,Orange,50999.0,2020-09-19
2319,Orange,51233.0,2020-09-20
2320,Orange,51363.0,2020-09-21
2321,Orange,51528.0,2020-09-22
2322,Orange,51658.0,2020-09-23
2323,Orange,51749.0,2020-09-24
2324,Orange,52031.0,2020-09-25
2325,Orange,52203.0,2020-09-26
2326,Orange,52458.0,2020-09-27
2327,Mono,0.0,2020-03-18
2328,Mono,0.0,2020-03-19
2329,Mono,0.0,2020-03-20
2330,Mono,1.0,2020-03-21
2331,Mono,1.0,2020-03-22
2332,Mono,1.0,2020-03-23
2333,Mono,1.0,2020-03-24
2334,Mono,4.0,2020-03-25
2335,Mono,5.0,2020-03-26
2336,Mono,6.0,2020-03-27
2337,Mono,6.0,2020-03-28
2338,Mono,8.0,2020-03-29
2339,Mono,11.0,2020-03-30
2340,Mono,12.0,2020-03-31
2341,Mono,12.0,2020-04-01
2342,Mono,16.0,2020-04-02
2343,Mono,18.0,2020-04-03
2344,Mono,18.0,2020-04-04
2345,Mono,18.0,2020-04-05
2346,Mono,18.0,2020-04-06
2347,Mono,18.0,2020-04-07
2348,Mono,19.0,2020-04-08
2349,Mono,19.0,2020-04-09
2350,Mono,20.0,2020-04-10
2351,Mono,20.0,2020-04-11
2352,Mono,20.0,2020-04-12
2353,Mono,21.0,2020-04-13
2354,Mono,22.0,2020-04-14
2355,Mono,22.0,2020-04-15
2356,Mono,22.0,2020-04-16
2357,Mono,22.0,2020-04-17
2358,Mono,22.0,2020-04-18
2359,Mono,23.0,2020-04-19
2360,Mono,23.0,2020-04-20
2361,Mono,23.0,2020-04-21
2362,Mono,23.0,2020-04-22
2363,Mono,23.0,2020-04-23
2364,Mono,23.0,2020-04-24
2365,Mono,23.0,2020-04-25
2366,Mono,23.0,2020-04-26
2367,Mono,23.0,2020-04-27
2368,Mono,25.0,2020-04-28
2369,Mono,25.0,2020-04-29
2370,Mono,25.0,2020-04-30
2371,Mono,25.0,2020-05-01
2372,Mono,25.0,2020-05-02
2373,Mono,25.0,2020-05-03
2374,Mono,25.0,2020-05-04
2375,Mono,25.0,2020-05-05
2376,Mono,26.0,2020-05-06
2377,Mono,26.0,2020-05-07
2378,Mono,27.0,2020-05-08
2379,Mono,27.0,2020-05-09
2380,Mono,27.0,2020-05-10
2381,Mono,30.0,2020-05-11
2382,Mono,31.0,2020-05-12
2383,Mono,31.0,2020-05-13
2384,Mono,31.0,2020-05-14
2385,Mono,31.0,2020-05-15
2386,Mono,32.0,2020-05-16
2387,Mono,32.0,2020-05-17
2388,Mono,33.0,2020-05-18
2389,Mono,33.0,2020-05-19
2390,Mono,33.0,2020-05-20
2391,Mono,33.0,2020-05-21
2392,Mono,34.0,2020-05-22
2393,Mono,34.0,2020-05-23
2394,Mono,34.0,2020-05-24
2395,Mono,34.0,2020-05-25
2396,Mono,34.0,2020-05-26
2397,Mono,34.0,2020-05-27
2398,Mono,34.0,2020-05-28
2399,Mono,34.0,2020-05-29
2400,Mono,34.0,2020-05-30
2401,Mono,34.0,2020-05-31
2402,Mono,35.0,2020-06-01
2403,Mono,35.0,2020-06-02
2404,Mono,35.0,2020-06-03
2405,Mono,35.0,2020-06-04
2406,Mono,35.0,2020-06-05
2407,Mono,35.0,2020-06-06
2408,Mono,35.0,2020-06-07
2409,Mono,35.0,2020-06-08
2410,Mono,35.0,2020-06-09
2411,Mono,35.0,2020-06-10
2412,Mono,35.0,2020-06-11
2413,Mono,35.0,2020-06-12
2414,Mono,35.0,2020-06-13
2415,Mono,34.0,2020-06-14
2416,Mono,34.0,2020-06-15
2417,Mono,34.0,2020-06-16
2418,Mono,34.0,2020-06-17
2419,Mono,34.0,2020-06-18
2420,Mono,34.0,2020-06-19
2421,Mono,34.0,2020-06-20
2422,Mono,34.0,2020-06-21
2423,Mono,34.0,2020-06-22
2424,Mono,35.0,2020-06-23
2425,Mono,35.0,2020-06-24
2426,Mono,35.0,2020-06-25
2427,Mono,35.0,2020-06-26
2428,Mono,35.0,2020-06-27
2429,Mono,35.0,2020-06-28
2430,Mono,35.0,2020-06-29
2431,Mono,36.0,2020-06-30
2432,Mono,37.0,2020-07-01
2433,Mono,37.0,2020-07-02
2434,Mono,37.0,2020-07-03
2435,Mono,37.0,2020-07-04
2436,Mono,39.0,2020-07-05
2437,Mono,40.0,2020-07-06
2438,Mono,42.0,2020-07-07
2439,Mono,45.0,2020-07-08
2440,Mono,45.0,2020-07-09
2441,Mono,45.0,2020-07-10
2442,Mono,45.0,2020-07-11
2443,Mono,45.0,2020-07-12
2444,Mono,47.0,2020-07-13
2445,Mono,48.0,2020-07-14
2446,Mono,52.0,2020-07-15
2447,Mono,53.0,2020-07-16
2448,Mono,54.0,2020-07-17
2449,Mono,54.0,2020-07-18
2450,Mono,63.0,2020-07-19
2451,Mono,78.0,2020-07-20
2452,Mono,79.0,2020-07-21
2453,Mono,82.0,2020-07-22
2454,Mono,82.0,2020-07-23
2455,Mono,82.0,2020-07-24
2456,Mono,82.0,2020-07-25
2457,Mono,82.0,2020-07-26
2458,Mono,99.0,2020-07-27
2459,Mono,102.0,2020-07-28
2460,Mono,102.0,2020-07-29
2461,Mono,104.0,2020-07-30
2462,Mono,104.0,2020-07-31
2463,Mono,104.0,2020-08-01
2464,Mono,104.0,2020-08-02
2465,Mono,104.0,2020-08-03
2466,Mono,104.0,2020-08-04
2467,Mono,104.0,2020-08-05
2468,Mono,111.0,2020-08-06
2469,Mono,112.0,2020-08-07
2470,Mono,113.0,2020-08-08
2471,Mono,113.0,2020-08-09
2472,Mono,123.0,2020-08-10
2473,Mono,124.0,2020-08-11
2474,Mono,124.0,2020-08-12
2475,Mono,124.0,2020-08-13
2476,Mono,126.0,2020-08-14
2477,Mono,126.0,2020-08-15
2478,Mono,126.0,2020-08-16
2479,Mono,126.0,2020-08-17
2480,Mono,129.0,2020-08-18
2481,Mono,128.0,2020-08-19
2482,Mono,128.0,2020-08-20
2483,Mono,128.0,2020-08-21
2484,Mono,129.0,2020-08-22
2485,Mono,129.0,2020-08-23
2486,Mono,129.0,2020-08-24
2487,Mono,129.0,2020-08-25
2488,Mono,141.0,2020-08-26
2489,Mono,145.0,2020-08-27
2490,Mono,145.0,2020-08-28
2491,Mono,145.0,2020-08-29
2492,Mono,145.0,2020-08-30
2493,Mono,145.0,2020-08-31
2494,Mono,145.0,2020-09-01
2495,Mono,145.0,2020-09-02
2496,Mono,144.0,2020-09-03
2497,Mono,145.0,2020-09-04
2498,Mono,145.0,2020-09-05
2499,Mono,145.0,2020-09-06
2500,Mono,145.0,2020-09-07
2501,Mono,145.0,2020-09-08
2502,Mono,145.0,2020-09-09
2503,Mono,145.0,2020-09-10
2504,Mono,145.0,2020-09-11
2505,Mono,147.0,2020-09-12
2506,Mono,147.0,2020-09-13
2507,Mono,147.0,2020-09-14
2508,Mono,147.0,2020-09-15
2509,Mono,147.0,2020-09-16
2510,Mono,147.0,2020-09-17
2511,Mono,147.0,2020-09-18
2512,Mono,147.0,2020-09-19
2513,Mono,147.0,2020-09-20
2514,Mono,147.0,2020-09-21
2515,Mono,149.0,2020-09-22
2516,Mono,149.0,2020-09-23
2517,Mono,149.0,2020-09-24
2518,Mono,149.0,2020-09-25
2519,Mono,148.0,2020-09-26
2520,Mono,148.0,2020-09-27
2521,Calaveras,2.0,2020-03-18
2522,Calaveras,2.0,2020-03-19
2523,Calaveras,2.0,2020-03-20
2524,Calaveras,2.0,2020-03-21
2525,Calaveras,2.0,2020-03-22
2526,Calaveras,2.0,2020-03-23
2527,Calaveras,2.0,2020-03-24
2528,Calaveras,2.0,2020-03-25
2529,Calaveras,2.0,2020-03-26
2530,Calaveras,2.0,2020-03-27
2531,Calaveras,2.0,2020-03-28
2532,Calaveras,2.0,2020-03-29
2533,Calaveras,3.0,2020-03-30
2534,Calaveras,3.0,2020-03-31
2535,Calaveras,3.0,2020-04-01
2536,Calaveras,3.0,2020-04-02
2537,Calaveras,3.0,2020-04-03
2538,Calaveras,3.0,2020-04-04
2539,Calaveras,3.0,2020-04-05
2540,Calaveras,4.0,2020-04-06
2541,Calaveras,5.0,2020-04-07
2542,Calaveras,5.0,2020-04-08
2543,Calaveras,5.0,2020-04-09
2544,Calaveras,5.0,2020-04-10
2545,Calaveras,5.0,2020-04-11
2546,Calaveras,5.0,2020-04-12
2547,Calaveras,5.0,2020-04-13
2548,Calaveras,5.0,2020-04-14
2549,Calaveras,9.0,2020-04-15
2550,Calaveras,10.0,2020-04-16
2551,Calaveras,11.0,2020-04-17
2552,Calaveras,12.0,2020-04-18
2553,Calaveras,12.0,2020-04-19
2554,Calaveras,12.0,2020-04-20
2555,Calaveras,12.0,2020-04-21
2556,Calaveras,12.0,2020-04-22
2557,Calaveras,12.0,2020-04-23
2558,Calaveras,12.0,2020-04-24
2559,Calaveras,12.0,2020-04-25
2560,Calaveras,13.0,2020-04-26
2561,Calaveras,13.0,2020-04-27
2562,Calaveras,13.0,2020-04-28
2563,Calaveras,13.0,2020-04-29
2564,Calaveras,13.0,2020-04-30
2565,Calaveras,13.0,2020-05-01
2566,Calaveras,13.0,2020-05-02
2567,Calaveras,13.0,2020-05-03
2568,Calaveras,13.0,2020-05-04
2569,Calaveras,13.0,2020-05-05
2570,Calaveras,13.0,2020-05-06
2571,Calaveras,13.0,2020-05-07
2572,Calaveras,13.0,2020-05-08
2573,Calaveras,13.0,2020-05-09
2574,Calaveras,13.0,2020-05-10
2575,Calaveras,13.0,2020-05-11
2576,Calaveras,13.0,2020-05-12
2577,Calaveras,13.0,2020-05-13
2578,Calaveras,13.0,2020-05-14
2579,Calaveras,13.0,2020-05-15
2580,Calaveras,13.0,2020-05-16
2581,Calaveras,13.0,2020-05-17
2582,Calaveras,13.0,2020-05-18
2583,Calaveras,13.0,2020-05-19
2584,Calaveras,13.0,2020-05-20
2585,Calaveras,13.0,2020-05-21
2586,Calaveras,13.0,2020-05-22
2587,Calaveras,13.0,2020-05-23
2588,Calaveras,13.0,2020-05-24
2589,Calaveras,13.0,2020-05-25
2590,Calaveras,13.0,2020-05-26
2591,Calaveras,15.0,2020-05-27
2592,Calaveras,15.0,2020-05-28
2593,Calaveras,15.0,2020-05-29
2594,Calaveras,15.0,2020-05-30
2595,Calaveras,15.0,2020-05-31
2596,Calaveras,15.0,2020-06-01
2597,Calaveras,15.0,2020-06-02
2598,Calaveras,15.0,2020-06-03
2599,Calaveras,15.0,2020-06-04
2600,Calaveras,16.0,2020-06-05
2601,Calaveras,16.0,2020-06-06
2602,Calaveras,16.0,2020-06-07
2603,Calaveras,16.0,2020-06-08
2604,Calaveras,16.0,2020-06-09
2605,Calaveras,16.0,2020-06-10
2606,Calaveras,16.0,2020-06-11
2607,Calaveras,18.0,2020-06-12
2608,Calaveras,18.0,2020-06-13
2609,Calaveras,18.0,2020-06-14
2610,Calaveras,18.0,2020-06-15
2611,Calaveras,19.0,2020-06-16
2612,Calaveras,20.0,2020-06-17
2613,Calaveras,20.0,2020-06-18
2614,Calaveras,20.0,2020-06-19
2615,Calaveras,20.0,2020-06-20
2616,Calaveras,20.0,2020-06-21
2617,Calaveras,20.0,2020-06-22
2618,Calaveras,26.0,2020-06-23
2619,Calaveras,26.0,2020-06-24
2620,Calaveras,26.0,2020-06-25
2621,Calaveras,30.0,2020-06-26
2622,Calaveras,30.0,2020-06-27
2623,Calaveras,31.0,2020-06-28
2624,Calaveras,32.0,2020-06-29
2625,Calaveras,35.0,2020-06-30
2626,Calaveras,37.0,2020-07-01
2627,Calaveras,42.0,2020-07-02
2628,Calaveras,44.0,2020-07-03
2629,Calaveras,45.0,2020-07-04
2630,Calaveras,45.0,2020-07-05
2631,Calaveras,45.0,2020-07-06
2632,Calaveras,58.0,2020-07-07
2633,Calaveras,58.0,2020-07-08
2634,Calaveras,59.0,2020-07-09
2635,Calaveras,61.0,2020-07-10
2636,Calaveras,62.0,2020-07-11
2637,Calaveras,62.0,2020-07-12
2638,Calaveras,63.0,2020-07-13
2639,Calaveras,74.0,2020-07-14
2640,Calaveras,75.0,2020-07-15
2641,Calaveras,82.0,2020-07-16
2642,Calaveras,86.0,2020-07-17
2643,Calaveras,89.0,2020-07-18
2644,Calaveras,89.0,2020-07-19
2645,Calaveras,90.0,2020-07-20
2646,Calaveras,96.0,2020-07-21
2647,Calaveras,98.0,2020-07-22
2648,Calaveras,102.0,2020-07-23
2649,Calaveras,102.0,2020-07-24
2650,Calaveras,103.0,2020-07-25
2651,Calaveras,103.0,2020-07-26
2652,Calaveras,103.0,2020-07-27
2653,Calaveras,105.0,2020-07-28
2654,Calaveras,107.0,2020-07-29
2655,Calaveras,111.0,2020-07-30
2656,Calaveras,112.0,2020-07-31
2657,Calaveras,116.0,2020-08-01
2658,Calaveras,116.0,2020-08-02
2659,Calaveras,117.0,2020-08-03
2660,Calaveras,116.0,2020-08-04
2661,Calaveras,116.0,2020-08-05
2662,Calaveras,117.0,2020-08-06
2663,Calaveras,119.0,2020-08-07
2664,Calaveras,122.0,2020-08-08
2665,Calaveras,122.0,2020-08-09
2666,Calaveras,121.0,2020-08-10
2667,Calaveras,161.0,2020-08-11
2668,Calaveras,157.0,2020-08-12
2669,Calaveras,162.0,2020-08-13
2670,Calaveras,165.0,2020-08-14
2671,Calaveras,167.0,2020-08-15
2672,Calaveras,167.0,2020-08-16
2673,Calaveras,167.0,2020-08-17
2674,Calaveras,174.0,2020-08-18
2675,Calaveras,177.0,2020-08-19
2676,Calaveras,179.0,2020-08-20
2677,Calaveras,182.0,2020-08-21
2678,Calaveras,187.0,2020-08-22
2679,Calaveras,187.0,2020-08-23
2680,Calaveras,187.0,2020-08-24
2681,Calaveras,196.0,2020-08-25
2682,Calaveras,201.0,2020-08-26
2683,Calaveras,204.0,2020-08-27
2684,Calaveras,207.0,2020-08-28
2685,Calaveras,211.0,2020-08-29
2686,Calaveras,211.0,2020-08-30
2687,Calaveras,212.0,2020-08-31
2688,Calaveras,228.0,2020-09-01
2689,Calaveras,235.0,2020-09-02
2690,Calaveras,238.0,2020-09-03
2691,Calaveras,237.0,2020-09-04
2692,Calaveras,237.0,2020-09-05
2693,Calaveras,235.0,2020-09-06
2694,Calaveras,234.0,2020-09-07
2695,Calaveras,233.0,2020-09-08
2696,Calaveras,242.0,2020-09-09
2697,Calaveras,244.0,2020-09-10
2698,Calaveras,242.0,2020-09-11
2699,Calaveras,246.0,2020-09-12
2700,Calaveras,246.0,2020-09-13
2701,Calaveras,244.0,2020-09-14
2702,Calaveras,248.0,2020-09-15
2703,Calaveras,254.0,2020-09-16
2704,Calaveras,254.0,2020-09-17
2705,Calaveras,255.0,2020-09-18
2706,Calaveras,256.0,2020-09-19
2707,Calaveras,256.0,2020-09-20
2708,Calaveras,256.0,2020-09-21
2709,Calaveras,258.0,2020-09-22
2710,Calaveras,258.0,2020-09-23
2711,Calaveras,258.0,2020-09-24
2712,Calaveras,257.0,2020-09-25
2713,Calaveras,257.0,2020-09-26
2714,Calaveras,257.0,2020-09-27
2715,Alpine,1.0,2020-03-30
2716,Alpine,1.0,2020-03-31
2717,Alpine,1.0,2020-04-01
2718,Alpine,1.0,2020-04-02
2719,Alpine,1.0,2020-04-03
2720,Alpine,1.0,2020-04-04
2721,Alpine,1.0,2020-04-05
2722,Alpine,1.0,2020-04-06
2723,Alpine,1.0,2020-04-07
2724,Alpine,1.0,2020-04-08
2725,Alpine,1.0,2020-04-09
2726,Alpine,1.0,2020-04-10
2727,Alpine,1.0,2020-04-11
2728,Alpine,1.0,2020-04-12
2729,Alpine,1.0,2020-04-13
2730,Alpine,1.0,2020-04-14
2731,Alpine,1.0,2020-04-15
2732,Alpine,1.0,2020-04-16
2733,Alpine,1.0,2020-04-17
2734,Alpine,1.0,2020-04-18
2735,Alpine,1.0,2020-04-19
2736,Alpine,1.0,2020-04-20
2737,Alpine,1.0,2020-04-21
2738,Alpine,1.0,2020-04-22
2739,Alpine,1.0,2020-04-23
2740,Alpine,1.0,2020-04-24
2741,Alpine,1.0,2020-04-25
2742,Alpine,1.0,2020-04-26
2743,Alpine,1.0,2020-04-27
2744,Alpine,1.0,2020-04-28
2745,Alpine,1.0,2020-04-29
2746,Alpine,1.0,2020-04-30
2747,Alpine,1.0,2020-05-01
2748,Alpine,1.0,2020-05-02
2749,Alpine,1.0,2020-05-03
2750,Alpine,1.0,2020-05-04
2751,Alpine,1.0,2020-05-05
2752,Alpine,1.0,2020-05-06
2753,Alpine,1.0,2020-05-07
2754,Alpine,1.0,2020-05-08
2755,Alpine,1.0,2020-05-09
2756,Alpine,1.0,2020-05-10
2757,Alpine,1.0,2020-05-11
2758,Alpine,1.0,2020-05-12
2759,Alpine,1.0,2020-05-13
2760,Alpine,1.0,2020-05-14
2761,Alpine,1.0,2020-05-15
2762,Alpine,1.0,2020-05-16
2763,Alpine,1.0,2020-05-17
2764,Alpine,1.0,2020-05-18
2765,Alpine,1.0,2020-05-19
2766,Alpine,1.0,2020-05-20
2767,Alpine,1.0,2020-05-21
2768,Alpine,1.0,2020-05-22
2769,Alpine,1.0,2020-05-23
2770,Alpine,1.0,2020-05-24
2771,Alpine,1.0,2020-05-25
2772,Alpine,1.0,2020-05-26
2773,Alpine,1.0,2020-05-27
2774,Alpine,1.0,2020-05-28
2775,Alpine,1.0,2020-05-29
2776,Alpine,1.0,2020-05-30
2777,Alpine,1.0,2020-05-31
2778,Alpine,1.0,2020-06-01
2779,Alpine,1.0,2020-06-02
2780,Alpine,1.0,2020-06-03
2781,Alpine,1.0,2020-06-04
2782,Alpine,1.0,2020-06-05
2783,Alpine,1.0,2020-06-06
2784,Alpine,1.0,2020-06-07
2785,Alpine,1.0,2020-06-08
2786,Alpine,1.0,2020-06-09
2787,Alpine,1.0,2020-06-10
2788,Alpine,1.0,2020-06-11
2789,Alpine,1.0,2020-06-12
2790,Alpine,1.0,2020-06-13
2791,Alpine,1.0,2020-06-14
2792,Alpine,1.0,2020-06-15
2793,Alpine,1.0,2020-06-16
2794,Alpine,1.0,2020-06-17
